"Appearance:Very very nice
Suitability:Suited well to my gaming table
Quality:High quality

Fast delivery and no damage to the product and its parts. Easy to assemble and manual was included.",5,22116265107
"Quality:good for its price
Appearance:what u see is what u get
Suitability:okay for its price, maganda tamang kulay

overall rating, maganda worth it, walang defect walang kulang, sana tumagal talaga sya, medyo malaki at mabigay kasi ang gagamit hehe! thanks seller! and kudos sa driver! talagang tumawag at nagmake sure na ako talaga ang receiver, at na nasa tamang bahay sya, ayaw pa nya ibigay kasi wala ako pero nung sinabe ko na nasa tamang bahay sya, okay na! super bait! 🌻",4,22116265107
"Appearance:nice
Suitability:nice
Quality:nice

Super nice Super nice Super niceSuper nice Super nice Super nice Super nice Super nice Super nice , Amazing  product  Amazing  Amazing  product     Amazing  product  Amazing  product  Amazing  product My BF liked it so much. Very comfortable and soft ✨✨✨✨✨ thank you !",5,22116265107
"Appearance:As what you see on the posted pictures
Quality:seems matibay po xa at maganda quality. worth it yung binayad mo
Suitability:excellent quality

Thank you!! Super satisfied here... ang ganda po ng product.... oorder po ulit ako ng isa pa by other day.",5,22116265107
"Quality:Quality is good...
Suitability:Comfortable
Appearance:Good

I would have rated it 5 stars if the package had not been delayed for 2 more days (7 days was due to the holy week). But overall, the product is good and hopefully will last.",4,22116265107
"Quality:ok naman so far pero tingnan ko pa after a few months of use
Appearance:maganda same as described

Complete parts, walang flaws and madali ring iassemble. Sana tumagal sya. Maganda rin kulay nya same sa picture",5,22116265107
"Appearance:Exceeded my expectations
Quality:Great

I have been wanting to buy this for my job. And yes it exceeded my expectations! It is a great buy at a reasonable price! Don't think twice! Buty it now!!!",5,22116265107
"Appearance:10/10
Suitability:10/10
Quality:10/10

Seller is very mabait and accommodating.. Answers all my questions and assists me with all of my concerns..
Very comfortable yung chair, malambot..
Mabilis lang nai deliver",5,22116265107
"Suitability:good
Appearance:good
Quality:time will tell. 🙂

Good for its price. Sturdy as it can be. Not one component missing. Instructions provided. Time will determine as to how good the materials used are.",4,22116265107
Apaka ganda ng kulay na napili ko sulit talaga sa halagang 1k plus and napakura pa dahil sa less yong shipping fee. Feeling comfy talaga sa upuan nato thank you seller and sa nag deliver ng parcel ko alam kong napakabigat kasi ang laki ng box huhuhu godbless will order again soon,5,22116265107
"This is my first time to order this kind of product. The seller sent me a picture of it and also the seller is very responsive. I love how the seller answered my queries. I love this product because of the details and the color itself. If you're a kind of person wants to have a minimalist design, I would recommend this one because it is a high quality product and it really serves as a purpose. Well-packed item and it comes with a bubble wrap. The durability, sustainability and consistency of this item made me amazed. My co-teachers really loved it and they wanted to buy this one for their classroom thingy. I will buy again to this store.",5,22116265107
"This Are my thoughts about the oil. Its super satisfying when it comes to scents But you can only used it twice or once lang hindi siya masyado nagtatagal. Comment and picture may not be a little related but I Love the product and how they Ship it immediately. So yeah Thank you 🤗As the member of the Comment Reading Association of the World (CRAW), I'm only here to read comments. Please keep the comments short and simple. We do appreciate your typing efforts. Also please watch your spelling.",5,22116265107
"Suitability:ok
Quality:ok
Appearance:ok

Ayaw ko bilhin nung una bc baka di maribay pero may 1yr warranty and free return so binili ko na. If panget edi balik if mabilis masira edi warranty sooo bilhin niyo na i guess also okay naman siya ala naman sira or anything comfy",5,22116265107
"Quality:Great!
Suitability:Perfect for students and gamers.
Appearance:Very neat and clean and looks good.

No pictures or videos but this was so easy to set up and really great product. Definitely a must buy and highly recommeding this product.",5,22116265107
Wow fast shipping and super bait pa ng seller madaling kausap at nasunod lahat ng request ko di ka mahihirapan bumili sakanya thanl you po soon ulet bibili ako here pang regalo naman super like it so much,5,22116265107
"Quality:Good
Suitability:good

Nung una nag aalangan ako pero sinubukan ko the yun complete set naman dumating walang sira walang kulang all goods thank u poo..",4,22116265107
"Suitability:ok lng
Quality:medyo k nman
Appearance:fair

Teacher: Pedro, kung ako'y may 5 anak sa unang asawa, 10 naman sa pangalawa, at 3 sa pangatlo; meron akong?
Pedro: Kalandian! Isa kang karengkeng Ma'am.",3,22116265107
"Appearance:P E R F E C T
Quality:P E R F E C T
Suitability:P E R F E C T

The product is quality is perfect. Better than most that you can see online.

But the best is their Customer Service.",5,22116265107
So far maganda ang gaming chair. Very elegant ang style nia. Maayos nman at complete parts. Sana tumagal xa. Thank you seller and thank you kuya rider. Next time ulit.,5,22116265107
"Suitability:10
Appearance:10
Quality:10

super Ganda 💓 hopefully mag last. dina sasakit likod while doing plates and gaming as well hehe 😁✨ will order again ibang kulay naman for my hubby 🙈",5,22116265107
"Suitability:exactly what i needed
Quality:sturdy
Appearance:clean

Worthy for money. Nicely packed. Arrived earlier than expected and the items are in excellent condiiton.",5,22116265107
"Suitability:nice!
Quality:nice!
Appearance:nice!

Nice product! It’s really comfortable to use. Thank you, seller! 
Ywonsjdlldofjflfleoehdbdkdpapaoasjsnjhhsjoswpwwkkxkjdidisjjwjwkw",5,22116265107
"Quality:good
Suitability:good
Appearance:cute

It only took a few days to receive, ang ganda nya madali lang buuin kasi malinaw ang instructions thank you seller",5,22116265107
"Suitability:Excellent!👍
Quality:Excellent!👌
Appearance:Cool looking!🤘

Thank you soo much! The seat arrived in a well condition and was safely packed!😊",5,22116265107
"Appearance:elegant
Quality:good
Suitability:good

1day lng nadeliver agad ung item. maganda sulit sa price compare sa mall. sana magtagal para lalong sulit purchase",5,22116265107
"Quality:10/10
Appearance:10/10
Suitability:WFH Set-up/Gaming: 10/10

Very nice amd comfy, have spare bolts also. Only downside is the retractable footrest, no stopper.",5,22116265107
"Suitability:for using computer or laptop and online selling
Quality:it's good
Appearance:nice

Mababa lang yung sandalan nya.. pero pwede na..
Maganda at madali gamitin, komportable..
maganda parin at matibay.. nahirapan ako mag assemble kasi nalito aku xa mga tools, but worth it.. 😊 thanks seller",5,22116265107
"Suitability:Very Good
Quality:Not much but it's nice
Appearance:Simple

The packaging was a bit concerning considering there were ripped holes on the box but the product itself was good and no damages so I would give a 5/5 for this product.

I would totally recommend buying this, pretty worth it. 👌",5,22116265107
"Quality:🔥🔥🔥
Suitability:🔥🔥🔥
Appearance:🔥🔥🔥

Mabilis kausap seller. Pinadala kaagad kulang sa order ko. Maganda yung chair nagustuhan ng kapatid ko ☺️",5,22116265107
"Suitability:Good
Appearance:Good
Quality:Good

Ang ganda po mukhang mamahalin sulit sa price. tho parang madali mapunit ang tahi.

Comfortable upuan, naihihiga at may footrest. nauup and down din. complete access kana sa chair. sana lang tumagal. 

⭐⭐⭐⭐⭐ star for this item 🤗",5,22116265107
"Suitability:Good
Appearance:Nice
Quality:High

Complete package-✔️
Looks sturdy-✔️
Very nice quality- ✔️
Fast transaction/delivery- ✔️
Good service- ✔️
Highly recommended store- ✔️
Overall:⭐⭐⭐⭐⭐",5,22116265107
"Quality:quality is good for the price
Suitability:very nice

Ganda niya sobrang comfortable niya upuan madali lang din e install kahit di na tingnan instructions",5,22116265107
"Quality:10/10
Suitability:10/10
Appearance:10/10

Ang ganda grabe, i like it so much! And ambilis ng delivery",5,22116265107
"Appearance:10/10
Suitability:10/10
Quality:9/10

Ang ganda ng gaming chair. Recommended siya if you want to buy from a legit seller. This is cheaper than the other stores. I used spaylater and its really worth it. Sa quality naman medyo may mga small imperfections but the chair serves it purpose. Ang komportable niya upuan. May mga spare parts sila binigay like yung mga tornilyo sobra just incase. Thank you seller! God Bless your business 😊🙏",5,22116265107
"Sulit ang item and arrived early. Thank you so much! May malilit lang na damage sa leather, pero okay naman. 👍👍👍",5,22116265107
"Magandang quality, napakabilis dumating po, and mabait po si seller nag aupdate sya kung nasan na si order po. May konting damage lang gawa siguro sa lagayan na pero okay na okay lang sya",5,22116265107
"Suitability:Good
Quality:Superb
Appearance:Good

Thank you so much po!!! Highly recommended. Mabait pa seller 💚 God bless.",5,22116265107
"Appearance:good
Quality:very good
Suitability:sheeshable

Sheeshable to mga zir! Swak at comfy",5,22116265107
"Quality:okay
Suitability:hard to assemble
Appearance:fine black

Meron mang instruction ang hirap paring parts. Took my estimated 4 hours na gumagalaw. with my effort it's done na. Hirap din kasi wala ko nakita net na instruct",4,22116265107
"Suitability:10/10
Appearance:10/10
Quality:good 👍

Maayos nman packaging nya mabilis din dumating Salamat Po..",5,22116265107
"Appearance:really nice! maganda pag kakapink, mukhang mamahalin hehe
Suitability:good sizing perfect dimensions for a chair
Quality:concerning lang kasi medyo mahuna yung mga tahi tahi baka biglang mapunit in the long run parang madaling mabutas

good and reasonable for the price! medyo pricey kaya siguro mukhang matibay pero not level na mukhang ayos at matibay yung pag kakatahi hehe madali naman maset up nagawa ko in almost an hour medyo nakakalito lang hehe sana may colored guide sa sunod haha very satisfied!

bad points
not adjustable yung straps nung back pillow
parang hindi maayos yung kabit nung leg rest, walang stopper so pag inextend mo dere deretso patanggal",5,22116265107
"Appearance:NICE LEATHER, NEAT
Quality:MAAYOS MAGANDA, SWAK SA PRESYO NIYA HINDI KA MABIBIGO NG SELLER HEHE
Suitability:TAMANG COLOR ANG PINADALA SAKIN HEHE 10B /10

Nabili ko siya ng 1900 something lang hahaha Ang ganda ng gaming chair, madali lang sya ia assemble since may instructions namang kasama susundan mo lang, medyo nahirapan lang ako sa arm rest i-screw pero naikabit ko parin naman overall maganda ang chair malinis walang stain or anything, worth buying!! ❤️👌🏻",5,22116265107
"Appearance:looks expensive
Suitability:i hope it lasts long
Quality:great and high quality

I asked for a pic before they ship it because I've seen in previous feedbacks that they got wrong color.  But It's nice thank you.",5,22116265107
"Quality:Good
Suitability:Good
Appearance:Good

Easily to assemble plus meron ding visual instruction how to assemble. okay din yong lift and recliner niya. Overall goods naman.",5,22116265107
"ang gandaaa!! thank you seller and kuya rider. good na siya for the price, will order again hehe thanks. maganda rin pagkakapink niya",5,22116265107
"Quality:looks so sturdy
Suitability:mukgang tatagal nman
Appearance:very nice

Nice packaging,easy to assemble,with free allen wrench",5,22116265107
